Users,wifi_mac_addr,ipv6_generated_mac_addr,r1_time,r2_time
chiha,90:94:97:5a:f4:99,90:94:97:5a:f4:99,24:60:60,24:60:60
hamda,d8:55:75:43:77:5a,90:94:97:5a:f4:99,24:60:60,24:60:60
fedi,88:46:04:24:f1:68,88:46:04:24:f1:68,24:60:60,24:60:60
rayen,7a:42:d1:57:3a:04,7a:42:d1:57:3a:04,24:60:60,24:60:60
walha,60:6e:e8:2b:c2:8f,60:6e:e8:2b:c2:8f,24:60:60,24:60:60
toukabri,f4:f3:09:be:b2:83,f4:f3:09:be:b2:83,24:60:60,24:60:60
omar,d0:04:b0:89:ee:a9,d0:04:b0:89:ee:a9,24:60:60,24:60:60
razi,98:9c:57:97:61:e0,98:9c:57:97:61:e0,24:60:60,24:60:60
