Users,wifi_mac_addr,ipv6_generated_mac_addr,r1_time,r2_time,r1_r2_segment_average_speed,total_average_speed
chiha,90:94:97:5a:f4:99,90:94:97:5a:f4:99,24:60:60,24:60:60,inf,inf
hamda,d8:55:75:43:77:5a,90:94:97:5a:f4:99,24:60:60,24:60:60,inf,inf
fedi,88:46:04:24:f1:68,88:46:04:24:f1:68,24:60:60,24:60:60,inf,inf
rayen,7a:42:d1:57:3a:04,7a:42:d1:57:3a:04,24:60:60,24:60:60,inf,inf
walha,60:6e:e8:2b:c2:8f,60:6e:e8:2b:c2:8f,12:15:26.814457,24:60:60,0.00653122565860705,0.00653122565860705
toukabri,f4:f3:09:be:b2:83,f4:f3:09:be:b2:83,12:15:10.667443,24:60:60,0.006528930526419528,0.006528930526419528
omar,d0:04:b0:89:ee:a9,d0:04:b0:89:ee:a9,24:60:60,24:60:60,inf,inf
razi,98:9c:57:97:61:e0,98:9c:57:97:61:e0,12:15:19.654649,24:60:60,0.006530207766352147,0.006530207766352147
